date,Вінницька,Волинська,Дніпропетровська,Донецька,Житомирська,Закарпатська,Запорізька,Івано_Франківська,Кіровоградська,Київ,Київська,Львівська,Луганська,Миколаївська,Одеська,Полтавська,Рівненська,Сумська,Тернопільська,Харківська,Херсонська,Хмельницька,Чернівецька,Черкаська,Чернігівська
5/12/2020, 580, 496, 748, 100, 525, 748, 331, 1133, 425, 1930, 1023, 825, 42, 225, 653, 248, 1028, 157, 1021, 623, 162, 182, 2396, 343, 79
5/13/2020, 628, 510, 773, 102, 530, 764, 331, 1144, 428, 1960, 1049, 870, 42, 225, 680, 257, 1045, 157, 1028, 672, 165, 196, 2444, 346, 79
5/14/2020,654,535,781,117,533,791,347,1166,432,2012,1067,904,42,228,693,257,1062,158,1033,713,165,209,2516,348,84
5/15/2020,674,582,791,121,538,816,356,1188,437,2068,1094,942,42,228,712,257,1074,158,1060,757,167,222,2600,350,96
5/16/2020,700,599,806,121,540,858,365,1200,441,2221,1143,969,42,236,734,263,1104,161,1065,773,167,235,2647,363,105
5/17/2020,715,615,837,130,546,885,378,1210,443,2280,1197,1019,42,238,746,264,1126,162,1078,786,167,253,2694,372,108
5/18/2020,733,625,843,131,564,901,382,1221,445,2321,1224,1066,42,262,764,264,1167,163,1081,789,168,267,2713,372,108
5/19/2020,751,635,843,131,573,911,385,1235,445,2359,1245,1098,42,263,784,264,1188,164,1081,816,168,267,2742,376,110
5/20/2020,766,676,849,133,583,922,385,1246,450,2410,1261,1136,42,264,792,265,1217,164,1089,836,172,280,2796,381,115
5/21/2020,788,698,856,138,589,964,398,1257,455,2475,1316,1175,43,274,806,266,1287,165,1098,851,173,294,2842,381,117
5/22/2020,824,740,859,141,607,1003,401,1268,460,2522,1344,1240,43,277,814,266,1323,166,1105,866,173,299,2905,383,119
5/23/2020,853,759,865,143,618,1042,403,1274,466,2569,1375,1285,43,280,821,266,1368,166,1108,892,177,329,2964,387,127
5/24/2020,889,771,869,143,626,1061,410,1277,473,2623,1419,1333,43,280,827,266,1417,166,1115,910,177,346,3028,388,129
5/25/2020,892,783,875,148,641,1082,415,1281,478,2652,1437,1360,43,281,832,266,1434,166,1121,912,177,364,3083,391,131
5/26/2020,910,805,895,155,647,1092,416,1306,482,2710,1458,1405,44,281,842,267,1475,166,1124,930,177,370,3101,392,134
5/27/2020,932,814,905,155,660,1104,420,1327,489,2739,1474,1443,45,281,853,267,1514,166,1126,959,177,381,3144,393,137
5/28/2020,947,851,920,158,673,1124,425,1339,495,2793,1517,1513,45,282,861,268,1588,166,1131,981,177,386,3201,401,140
5/29/2020,957,863,930,158,694,1147,431,1360,503,2849,1535,1563,46,284,878,268,1628,167,1145,1011,177,407,3259,401,150
5/30/2020,958,887,933,158,699,1171,440,1379,506,2904,1556,1619,46,288,883,268,1680,168,1160,1025,178,432,3306,401,159
5/31/2020,958,887,933,158,699,1171,440,1379,506,2904,1556,1619,46,288,883,268,1680,168,1160,1025,178,432,3306,401,159




